_step,_timestamp,grad/norm/total,memory/in_use_gib,memory/limit_gib,memory/peak_gib,moe/drop_fraction,moe/receiver_drop_fraction,moe/sender_drop_fraction,optim/adam_lr,optim/learning_rate,run_progress,throughput/duration,throughput/examples_per_second,throughput/gflops_per_second,throughput/mfu,throughput/tokens_per_second,throughput/total_gflops,throughput/total_tokens,train/cross_entropy_loss,train/loss
12190,1787547311.2832978,0.1863223761320114,18.050302654504776,138.22457885742188,134.6265421807766,0.031693585216999054,0.002360413810520461,0.029333171406478592,0.0007438642787747085,0.0032234119717031717,0.031236306889668445,18.600081390701234,605.5887478874812,371419520.8389813,21.103381865851205,2480491.511347123,84220710576084.42,562460360704.0,1.3363347053527832,1.3363347053527832
12200,1787547508.549899,0.19779805839061737,18.050302654504776,138.22457885742188,134.6265421807766,0.030782167489329975,0.0020956378430128098,0.028686529646317165,0.0007438455941155553,0.003223331179469824,0.031261931423622234,18.58243025979027,606.1639862237873,371772325.8539099,21.12342760533579,2482847.687572633,84289794909261.42,562921734144.0,1.3345911502838135,1.3345911502838135
12210,1787547707.9241302,0.16844668984413147,18.050302654504776,138.22457885742188,134.6265421807766,0.030837389838063355,0.00225121420667027,0.028586175631393086,0.000743826967664063,0.003223250387236476,0.03128755595757602,18.4813528098166,609.4791932123599,373805607.6734169,21.23895498144414,2496426.775397826,84358879242438.42,563383107584.0,1.3405139446258545,1.3405139446258545
12220,1787547905.4133284,0.27028530836105347,18.050302654504776,138.22457885742188,134.6265421807766,0.03006992686652776,0.001780201370517413,0.028289725496010346,0.0007438082830049098,0.0032231693621724844,0.03131318049152981,18.52933339495212,607.9009838027207,372837660.7213698,21.183957995532374,2489962.429655944,84427963575615.42,563844481024.0,1.336358666419983,1.336358666419983
12230,1787548106.1763446,0.2131223976612091,18.050302654504776,138.22457885742188,134.6265421807766,0.03022922942358436,0.002245719459923831,0.02798350996366053,0.0007437895983457565,0.003223088337108493,0.0313388050254836,18.50018902402371,608.8586438426632,373425012.50821006,21.217330256148298,2493885.0051795486,84497047908792.42,564305854464.0,1.3427284955978394,1.3427284955978394
12240,1787548298.7799582,0.19414842128753662,18.050302654504776,138.22457885742188,134.6265421807766,0.029641103168780155,0.001929220545924071,0.027711882622856083,0.0007437709136866033,0.003223007544875145,0.031364429559437385,18.52229448920116,608.1320004153439,372979347.76536727,21.19200839575951,2490908.6737012486,84566132241969.44,564767227904.0,1.339644432067871,1.339644432067871
12250,1787548490.8587945,0.1994667947292328,18.050302654504776,138.22457885742188,134.6265421807766,0.03102118538861925,0.002339645147775159,0.02868154024084409,0.000743752287235111,0.003222926752641797,0.03139005409339118,18.537110783159733,607.6459342430494,372681233.79703575,21.175070102104304,2488917.7466595303,84635216575146.44,565228601344.0,1.3337748050689697,1.3337748050689697
12260,1787548687.2378583,0.21636079251766205,18.050302654504776,138.22457885742188,134.6265421807766,0.030147873429637966,0.002203813104918509,0.02794406032471946,0.0007437336025759578,0.0032228457275778055,0.03141567862734496,18.77388325985521,599.9824247382089,367981052.2990109,20.908014335171075,2457528.0117277037,84704300908323.44,565689974784.0,1.3413113355636597,1.3413113355636597
12270,1787548879.0468867,0.1821592152118683,18.050302654504776,138.22457885742188,134.6265421807766,0.03008480968348908,0.0022139208899302916,0.027870888793558785,0.0007437149179168046,0.003222764702513814,0.031441303161298756,18.55981019511819,606.9027582492619,372225429.3051682,21.14917211961183,2485873.6977889766,84773385241500.44,566151348224.0,1.3355848789215088,1.3355848789215088
12280,1787549069.4301562,0.19105008244514465,18.050302654504776,138.22457885742188,134.6265421807766,0.03002271693990086,0.002034172359289545,0.027988544580611317,0.0007436962332576513,0.003222683910280466,0.03146692769525254,18.559302917681634,606.919346591874,372235603.262802,21.149750185386477,2485941.643640316,84842469574677.44,566612721664.0,1.3432190418243408,1.3432190418243408
12290,1787549263.3422875,0.17678269743919373,18.050302654504776,138.22457885742188,134.6265421807766,0.031215554893468365,0.002209904688325795,0.02900565020514257,0.000743677606806159,0.003222603118047118,0.031492552229206335,18.59100307011977,605.8844677457973,371600891.65946215,21.113687026105804,2481702.779886786,84911553907854.45,567074095104.0,1.3350611925125122,1.3350611925125122
12300,1787549452.8946588,0.1705445647239685,18.050302654504776,138.22457885742188,134.6265421807766,0.03027174909683791,0.001954502567197337,0.028317246529640572,0.0007436589221470058,0.0032225220929831266,0.03151817676316012,18.50505651300773,608.6984923327424,373326788.42910695,21.211749342562893,2493229.024594913,84980638241031.45,567535468544.0,1.336679220199585,1.336679220199585
12310,1787549640.5268002,0.1650078147649765,18.050302654504776,138.22457885742188,134.6265421807766,0.030704652721231632,0.002042618834159591,0.028662033887072044,0.0007436402374878526,0.003222441067919135,0.031543801297113906,18.54390167305246,607.4234105958708,372544755.6562204,21.167315662285247,2488006.2898006868,85049722574208.45,567996841984.0,1.3359862565994263,1.3359862565994263
12320,1787549831.1510575,0.1795644909143448,18.050302654504776,138.22457885742188,134.6265421807766,0.03107292859843283,0.0018711723951679287,0.0292017562032649,0.0007436215528286994,0.003222360275685787,0.0315694258310677,18.524071579333395,608.0736598193033,372943566.3273825,21.18997535951037,2490669.7106198664,85118806907385.45,568458215424.0,1.32790207862854,1.32790207862854
12330,1787550022.066709,0.22236713767051697,18.050302654504776,138.22457885742188,134.6265421807766,0.029697794184991806,0.001675113301837083,0.028022680883154724,0.000743602926377207,0.0032222792506217957,0.031595050365021485,18.520825790707022,608.180225184765,373008924.96740985,21.19368891860283,2491106.2023567976,85187891240562.45,568919588864.0,1.3338565826416016,1.3338565826416016
12340,1787550211.2413476,0.19848962128162384,18.050302654504776,138.22457885742188,134.6265421807766,0.030963873998685318,0.0021122577741290584,0.02885161622455626,0.0007435842417180538,0.0032221984583884478,0.03162067489897528,18.601024633739144,605.5580389678637,371400686.4530228,21.102311730285386,2480365.7276123697,85256975573739.47,569380962304.0,1.3386058807373047,1.3386058807373047
12350,1787550399.2328794,0.21832406520843506,18.050302654504776,138.22457885742188,134.6265421807766,0.029850009941693508,0.0020901340088157945,0.027759875932877712,0.0007435655570589006,0.003222117433324456,0.03164629943292906,18.469872571062297,609.8580245565901,374037952.4071056,21.25215638676736,2497978.468583793,85326059906916.47,569842335744.0,1.335161566734314,1.335161566734314
12360,1787550587.3758643,0.18788935244083405,18.050302654504776,138.22457885742188,134.6265421807766,0.030548918484286827,0.0022380151080362725,0.028310903376250557,0.0007435468723997474,0.0032220366410911083,0.03167192396688285,18.504307114053518,608.7231437833897,373341907.6498973,21.21260838919871,2493329.996936764,85395144240093.47,570303709184.0,1.3352898359298706,1.3352898359298706
12370,1787550797.5214784,0.17912395298480988,18.050302654504776,138.22457885742188,134.6265421807766,0.030563140175107754,0.0023160869199218173,0.028247053255185936,0.0007435281877405941,0.0032219556160271168,0.03169754850083664,26.008209636900574,433.09401751432296,265625101.23336542,15.092335297350306,1773953.0957386668,85464228573270.47,570765082624.0,1.333686351776123,1.333686351776123
12380,1787550989.9448695,0.190915048122406,18.050302654504776,138.22457885742188,134.6265421807766,0.03136982678463965,0.002755745172952161,0.02861408161168749,0.0007435095612891018,0.003221874823793769,0.03172317303479043,18.497991244774312,608.9309834213531,373469379.7983032,21.219851124903588,2494181.308093862,85533312906447.47,571226456064.0,1.3375827074050903,1.3375827074050903
12390,1787551178.508929,0.2035997211933136,18.050302654504776,138.22457885742188,134.6265421807766,0.03039901601997289,0.002098163025397243,0.028300852994575645,0.0007434908766299486,0.0032217937987297773,0.03174879756874422,18.49319169903174,609.089019533051,373566306.4619621,21.22535832170239,2494828.624007377,85602397239624.48,571687829504.0,1.334619402885437,1.334619402885437
12400,1787551367.9296377,0.18527035415172577,18.050302654504776,138.22457885742188,134.6265421807766,0.030104405049121742,0.001866028333703677,0.028238376715418064,0.0007434721919707954,0.0032217130064964294,0.031774422102698006,18.558544715866446,606.9441420355527,372250810.7973578,21.150614249849873,2486043.2057776237,85671481572801.48,572149202944.0,1.335594654083252,1.335594654083252
12410,1787551557.3690064,0.20784200727939606,18.050302654504776,138.22457885742188,134.6265421807766,0.030595479984626625,0.0017497573950977037,0.028845722589528923,0.0007434535073116422,0.003221631981432438,0.0318000466366518,18.59563842508942,605.7334382670347,371508262.3019481,21.10842399442887,2481084.163141774,85740565905978.48,572610576384.0,1.3337295055389404,1.3337295055389404
12420,1787551747.9463744,0.17140644788742065,18.050302654504776,138.22457885742188,134.6265421807766,0.03058482514637889,0.0020404704705332265,0.028544354675845665,0.0007434348808601499,0.00322155118919909,0.031825671170605585,18.50559239508584,608.6808657360871,373315977.68979496,21.211135096011077,2493156.8260550126,85809650239155.48,573071949824.0,1.3317791223526,1.3317791223526
12430,1787551937.3701627,0.21598613262176514,18.050302654504776,138.22457885742188,134.6265421807766,0.030121652635209488,0.001712860426667965,0.028408792208541523,0.0007434161379933357,0.0032214701641350985,0.03185129570455937,18.544533997308463,607.4026989103553,372532052.7710747,21.166593907447425,2487921.4547368153,85878734572332.48,573533323264.0,1.330077052116394,1.330077052116394
12440,1787552133.0991282,0.1925232857465744,18.050302654504776,138.22457885742188,134.6265421807766,0.030894649977033787,0.002252557230266658,0.02864209274676713,0.0007433975115418434,0.0032213893719017506,0.031876920238513164,18.64453220134601,604.1449513647125,370534011.96097386,21.05306886141897,2474577.7207898623,85947818905509.5,573994696704.0,1.3318883180618286,1.3318883180618286
12450,1787552326.267366,0.20677655935287476,18.050302654504776,138.22457885742188,134.6265421807766,0.029915482088020355,0.001799623735926368,0.028115858352093986,0.0007433788268826902,0.003221308346837759,0.03190254477246695,18.5103216082789,608.5253534958614,373220598.96627885,21.20571585035675,2492519.8479190483,86016903238686.5,574456070144.0,1.3322136402130127,1.3322136402130127
12460,1787552520.486653,0.1788882166147232,18.050302654504776,138.22457885742188,134.6265421807766,0.030239251470475487,0.001841468567197973,0.02839778290327751,0.0007433602004311979,0.003221227554604411,0.03192816930642074,18.5123403808102,608.4589937464744,373179899.2234149,21.203403364966753,2492248.0383855593,86085987571863.5,574917443584.0,1.3352736234664917,1.3352736234664917
12470,1787552715.149967,0.22173632681369781,18.050302654504776,138.22457885742188,134.6265421807766,0.03017324609964183,0.0019647344721086097,0.02820851162753322,0.0007433414575643837,0.0032211465295404196,0.03195379384037453,18.528310006018728,607.9345604829047,372858253.9614337,21.18512806599055,2490099.9597379775,86155071905040.5,575378817024.0,1.3433799743652344,1.3433799743652344
12480,1787552909.6938672,0.2067916840314865,18.050302654504776,138.22457885742188,134.6265421807766,0.031340759191097634,0.002384780877918908,0.028955978313178726,0.0007433228311128914,0.0032210657373070717,0.031979418374328314,18.5141972550191,608.3979685884783,373142471.2906451,21.201276777877563,2491998.079338407,86224156238217.5,575840190464.0,1.3314536809921265,1.3314536809921265
12490,1787553106.3917358,0.19466261565685272,18.050302654504776,138.22457885742188,134.6265421807766,0.03057740239257162,0.002243810813083793,0.02833359157948783,0.0007433041464537382,0.00322098471224308,0.03200504290828211,18.47578549105674,609.6628479180154,373918246.7259296,21.245354927609636,2497179.025072191,86293240571394.52,576301563904.0,1.334145426750183,1.334145426750183
12500,1787553303.290634,0.1999129205942154,18.050302654504776,138.22457885742188,134.6265421807766,0.031138040576920364,0.002203713989619053,0.02893432658730131,0.0007432855200022459,0.0032209039200097322,0.03203066744223589,18.527909188997,607.9477120218858,372866320.05962944,21.1855863670244,2490153.828441644,86362324904571.52,576762937344.0,1.336229681968689,1.336229681968689
12510,1787553505.6163733,0.1695270836353302,18.050302654504776,138.22457885742188,134.6265421807766,0.031066551127217033,0.002136525952003219,0.028930025175213814,0.0007432667771354318,0.0032208228949457407,0.032056291976189685,18.471839922014624,609.7930713753985,373998115.3402524,21.249892917059796,2497712.4203536324,86431409237748.52,577224310784.0,1.3337222337722778,1.3337222337722778
12520,1787553705.5017292,0.22133861482143402,18.050302654504776,138.22457885742188,134.6265421807766,0.03059986758638512,0.0020464985546740618,0.02855336903171106,0.0007432481506839395,0.003220742102712393,0.03208191651014347,18.504165221937,608.7278115440915,373344770.47958046,21.212771049976165,2493349.116084599,86500493570925.52,577685684224.0,1.3230890035629272,1.3230890035629272
12530,1787553904.1428561,0.18029138445854187,18.050302654504776,138.22457885742188,134.6265421807766,0.03067765176070459,0.0018501195379278877,0.028827532222776703,0.0007432294660247862,0.0032206610776484013,0.032107541044097264,18.506221515126526,608.660173595841,373303286.7921484,21.21041402228116,2493072.0710485647,86569577904102.52,578147057664.0,1.331040859222412,1.331040859222412
12540,1787554103.98128,0.17511679232120514,18.050302654504776,138.22457885742188,134.6265421807766,0.03062097683097377,0.0017712430068940828,0.028849733824079685,0.000743210781365633,0.0032205802854150534,0.03213316557805105,18.52698230696842,607.978126894597,372884974.1008219,21.186646255728515,2490278.4077602695,86638662237279.53,578608431104.0,1.3421272039413452,1.3421272039413452
12550,1787554304.382186,0.2176760733127594,18.050302654504776,138.22457885742188,134.6265421807766,0.03104343603957783,0.0022909087552265687,0.02875252728435126,0.0007431920967064798,0.003220499260351062,0.032158790112004836,18.586387388873845,606.0349310669613,371693173.7813568,21.118930328486183,2482319.0776502737,86707746570456.53,579069804544.0,1.3472630977630615,1.3472630977630615
