_step,_timestamp,train/router/bias_max,train/router/bias_min,train/router/capacity_overflow_rate_mean,train/router/layer_0/capacity_overflow_rate,train/router/layer_0/load_balancing_loss,train/router/layer_0/margin_max,train/router/layer_0/margin_min,train/router/layer_0/router_z_loss,train/router/layer_0/routing_entropy,train/router/layer_1/capacity_overflow_rate,train/router/layer_1/load_balancing_loss,train/router/layer_1/margin_max,train/router/layer_1/margin_min,train/router/layer_1/router_z_loss,train/router/layer_1/routing_entropy,train/router/layer_2/capacity_overflow_rate,train/router/layer_2/load_balancing_loss,train/router/layer_2/margin_max,train/router/layer_2/margin_min,train/router/layer_2/router_z_loss,train/router/layer_2/routing_entropy,train/router/layer_46/capacity_overflow_rate,train/router/layer_46/load_balancing_loss,train/router/layer_46/margin_max,train/router/layer_46/margin_min,train/router/layer_46/router_z_loss,train/router/layer_46/routing_entropy,train/router/layer_47/capacity_overflow_rate,train/router/layer_47/load_balancing_loss,train/router/layer_47/margin_max,train/router/layer_47/margin_min,train/router/layer_47/router_z_loss,train/router/layer_47/routing_entropy,train/router/margin_max,train/router/margin_min,train/router/receiver_overflow_rate_mean,train/router/router_z_loss,train/router/routing_entropy_mean,train/router/sender_overflow_rate_mean,train/router/z_loss_logging_only
5446,1787386537.206193,14.124409675598145,-17.903024673461914,0.038156311959028244,0.14258357882499695,6.2256669998168945,24.0234375,-24.0625,262.35693359375,5.8125433921813965,0.11910279840230942,7.7280449867248535,20.5,-37.9375,315.3760986328125,5.864703178405762,0.157536581158638,7.260431289672852,19.36328125,-29.7578125,116.60619354248047,5.776902675628662,0.0335196889936924,8.042234420776367,28.212890625,-14.509765625,14.02418041229248,5.9446563720703125,0.03757884353399277,8.036359786987305,17.404296875,-12.8251953125,11.298857688903809,5.942818641662598,31.349609375,-37.9375,0.008851449936628342,25.99799346923828,5.936137676239014,0.029304862022399902,25.99799346923828
5458,1787386771.4379277,13.953987121582031,-17.87776756286621,0.03817053884267807,0.12436462938785553,8.105929374694824,24.25,-24.125,260.68951416015625,5.8294525146484375,0.13208825886249542,7.608339309692383,20.375,-37.375,314.4601135253906,5.849941253662109,0.13842448592185974,7.883967876434326,19.51953125,-27.3046875,118.10189056396484,5.799123287200928,0.03373327851295471,8.044730186462402,28.09765625,-14.76953125,13.759950637817383,5.943922519683838,0.0388244166970253,8.045398712158203,17.080078125,-14.865234375,11.318570137023926,5.942054271697998,28.09765625,-37.375,0.008712110109627247,26.035757064819336,5.936385631561279,0.0294584259390831,26.035757064819336
5465,1787386905.3417187,13.872636795043945,-17.938045501708984,0.03621021285653114,0.10825072973966599,7.689174652099609,24.306640625,-24.25,258.2344970703125,5.8522772789001465,0.1284761130809784,7.858659267425537,20.875,-38.5625,312.64501953125,5.8571391105651855,0.10509506613016129,8.098626136779785,19.54296875,-27.34765625,116.78338623046875,5.860785007476807,0.03489849716424942,8.052345275878906,27.591796875,-15.056640625,13.960311889648438,5.94351053237915,0.04001026228070259,8.06821346282959,18.0244140625,-13.81494140625,11.223799705505371,5.941332817077637,27.591796875,-38.5625,0.008343233726918697,26.008892059326172,5.938527584075928,0.02786698006093502,26.008892059326172
5468,1787386961.6069288,13.810525894165039,-17.935766220092773,0.03723007068037987,0.101295106112957,7.767327308654785,24.439453125,-24.5,257.5386657714844,5.859006881713867,0.12667718529701233,7.41531229019165,20.875,-38.6875,311.46435546875,5.86161470413208,0.14892815053462982,7.490873336791992,20.99609375,-27.3125,115.934326171875,5.794554233551025,0.03364374488592148,8.033352851867676,28.0244140625,-15.145263671875,13.818093299865723,5.943423271179199,0.03637558966875076,8.042447090148926,16.451416015625,-13.6893310546875,11.143608093261719,5.942968368530273,29.5703125,-39.42578125,0.0081106536090374,25.67835235595703,5.937440395355225,0.02911941520869732,25.67835235595703
5477,1787387133.949871,13.750673294067383,-18.00374984741211,0.03799599036574364,0.1055036187171936,7.409294128417969,24.5,-24.375,255.4981231689453,5.848763942718506,0.12123926728963852,7.528299808502197,20.6875,-37.9375,310.12030029296875,5.857198715209961,0.2028183788061142,7.664971351623535,18.8125,-28.37890625,115.67131042480469,5.7072319984436035,0.037246882915496826,8.061368942260742,28.45361328125,-15.603515625,13.82778549194336,5.9418182373046875,0.040912944823503494,8.051739692687988,16.974609375,-13.925537109375,11.27242374420166,5.9406208992004395,28.45361328125,-37.9375,0.008516767993569374,25.86696434020996,5.9356207847595215,0.029479224234819412,25.86696434020996
5511,1787387803.8113406,13.716032028198242,-18.127717971801758,0.03727596998214722,0.11417123675346375,7.755892753601074,26.0625,-24.125,249.4964141845703,5.824788570404053,0.1328168511390686,7.5149431228637695,21.0625,-37.625,308.16876220703125,5.8447160720825195,0.16214807331562042,7.626485824584961,21.171875,-30.0703125,117.13749694824219,5.7744646072387695,0.033818189054727554,8.040084838867188,27.154296875,-15.0693359375,13.897176742553711,5.943932056427002,0.03739142790436745,8.027324676513672,15.99365234375,-14.826171875,11.364151000976562,5.942630767822266,29.21484375,-37.625,0.007902275770902634,25.627065658569336,5.936511993408203,0.029373696073889732,25.627065658569336
5517,1787387926.3963935,13.811224937438965,-18.250732421875,0.03763832896947861,0.12404625117778778,7.401071548461914,26,-23.5,248.6619873046875,5.793766021728516,0.12191256135702133,8.066651344299316,20.34375,-37.375,309.1827087402344,5.855695724487305,0.18513335287570953,8.348238945007324,21.0380859375,-29.82421875,118.26053619384766,5.735440731048584,0.0340803898870945,8.022448539733887,28.4091796875,-15.212890625,13.959939002990723,5.943533897399902,0.03877038508653641,8.05363941192627,17.98828125,-13.2900390625,11.342269897460938,5.942077159881592,29.4921875,-38.72998046875,0.007943261414766312,25.70564079284668,5.934994697570801,0.029695063829421997,25.70564079284668
5526,1787388102.101204,13.844303131103516,-18.25239372253418,0.03728852793574333,0.1309548169374466,7.172542572021484,26.25,-23.75,247.9476318359375,5.800335884094238,0.12334901839494705,7.562417507171631,21.25,-36.921875,308.41046142578125,5.861555099487305,0.11193463206291199,7.922015190124512,20.91796875,-29.34375,117.59791564941406,5.857151985168457,0.03275950253009796,8.055187225341797,28.513671875,-15.2216796875,13.725532531738281,5.944308280944824,0.03853466734290123,8.051816940307617,18.35888671875,-13.615234375,11.102569580078125,5.9424896240234375,28.513671875,-40.36328125,0.00808507390320301,25.57318115234375,5.937004089355469,0.02920345589518547,25.57318115234375
5529,1787388158.2938502,13.843888282775879,-18.311962127685547,0.03863103315234184,0.13638341426849365,8.481036186218262,26.125,-23.8359375,249.64588928222656,5.79046630859375,0.12748482823371887,8.248682975769043,20.5,-35.875,309.9908752441406,5.849101543426514,0.13287119567394257,7.574007987976074,19.734375,-29.37109375,117.92845916748047,5.836647987365723,0.03392824903130531,8.039644241333008,29.7734375,-15.5703125,14.250396728515625,5.944392204284668,0.039851825684309006,8.055557250976562,15.810546875,-13.281383514404297,11.648816108703613,5.941652774810791,29.7734375,-37.142578125,0.009080173447728157,25.824514389038086,5.935176849365234,0.029550861567258835,25.824514389038086
5532,1787388215.3694723,13.813224792480469,-18.32637596130371,0.0369882695376873,0.12584233283996582,7.387866020202637,26.25,-24.078125,249.1036376953125,5.811927795410156,0.10081503540277481,7.941876411437988,21.1875,-37,309.69549560546875,5.881220817565918,0.13254165649414062,8.717183113098145,20.38525390625,-29.54296875,117.4774169921875,5.825568199157715,0.034518852829933167,8.038042068481445,29.39990234375,-15.1826171875,14.344008445739746,5.944405555725098,0.036213282495737076,8.052668571472168,16.291015625,-13.3701171875,11.579752922058105,5.944140434265137,29.39990234375,-39.80078125,0.007970364764332771,25.896297454833984,5.937140464782715,0.02901790291070938,25.896297454833984
5541,1787388384.1623092,13.708769798278809,-18.374666213989258,0.03880373388528824,0.11703203618526459,7.249350070953369,25.875,-25,248.03489685058594,5.8404741287231445,0.1242978423833847,7.526099681854248,21.4375,-39.875,310.4889831542969,5.850272178649902,0.20598654448986053,8.245898246765137,19.33984375,-32.0546875,117.2319564819336,5.695146560668945,0.03387098386883736,8.026628494262695,28.701171875,-15.189453125,13.662765502929688,5.944727897644043,0.040610384196043015,8.025217056274414,16.404296875,-13.60888671875,11.18007755279541,5.941978454589844,28.701171875,-39.875,0.00841542985290289,25.64131736755371,5.934993743896484,0.030388303101062775,25.64131736755371
5548,1787388516.9036157,13.562673568725586,-18.467321395874023,0.036790549755096436,0.16247446835041046,6.678708076477051,26.25,-24.9375,247.74330139160156,5.785698890686035,0.11309852451086044,7.883401393890381,20.5625,-37.4375,312.3686218261719,5.874311447143555,0.11501561850309372,7.645473003387451,19.2890625,-32.6484375,114.87381744384766,5.850218772888184,0.031785301864147186,8.021596908569336,28.1669921875,-15.73828125,13.960625648498535,5.945188522338867,0.0358065627515316,8.048759460449219,18.20947265625,-14.24560546875,11.389750480651855,5.943655967712402,28.1669921875,-38.72265625,0.00797203741967678,25.70101547241211,5.937570571899414,0.028818510472774506,25.70101547241211
5549,1787388535.6683142,13.529400825500488,-18.44115447998047,0.03663112223148346,0.17298360168933868,7.520218849182129,26.1875,-24.875,247.0999755859375,5.761634826660156,0.10618498176336288,8.115236282348633,20.5625,-37.34375,312.6337585449219,5.876799583435059,0.10080155730247498,7.438718318939209,19.453125,-31.9296875,114.85196685791016,5.866950511932373,0.03387628495693207,8.020697593688965,27.544921875,-15.2333984375,14.005663871765137,5.944372177124023,0.038048870861530304,8.061107635498047,17.181640625,-13.328125,11.418145179748535,5.942019462585449,27.544921875,-39.638671875,0.007672242354601622,25.69826316833496,5.93743896484375,0.02895887941122055,25.69826316833496
5552,1787388594.1579115,13.219289779663086,-18.438961029052734,0.03739674389362335,0.17534224689006805,7.309035301208496,26.375,-24.875,246.464599609375,5.752953052520752,0.1092388778924942,7.711794853210449,20.4375,-36.6875,312.25177001953125,5.872467041015625,0.08442654460668564,7.900747776031494,19.3359375,-30.0234375,113.83458709716797,5.885429859161377,0.034426067024469376,8.062944412231445,29.423828125,-16.0234375,13.870023727416992,5.944642543792725,0.03994975611567497,8.05935287475586,16.2314453125,-13.28076171875,11.335582733154297,5.942441940307617,29.423828125,-38.16015625,0.007600591983646154,25.689695358276367,5.937554359436035,0.02979614958167076,25.689695358276367
5555,1787388650.8264897,13.377065658569336,-18.475435256958008,0.0363963320851326,0.15008658170700073,7.812595367431641,26.078125,-25.125,247.00653076171875,5.793788909912109,0.10493818670511246,8.125961303710938,21.4375,-37.8125,314.4795837402344,5.879328727722168,0.08078048378229141,8.554256439208984,19.265625,-31.63671875,113.09989929199219,5.891012191772461,0.03530162572860718,8.033439636230469,28.26953125,-14.6458740234375,13.918257713317871,5.944057464599609,0.03948793560266495,8.000468254089355,16.810546875,-14.39453125,11.370674133300781,5.941655158996582,28.26953125,-37.8125,0.007756614591926336,25.637775421142578,5.938405513763428,0.028639717027544975,25.637775421142578
5604,1787389581.4732616,13.683450698852539,-18.845354080200195,0.03660286217927933,0.10666054487228394,7.385356903076172,26.0625,-24.33203125,231.6617431640625,5.834118366241455,0.09410097450017929,7.467051029205322,20.625,-39.5625,309.6527404785156,5.888784885406494,0.1659601479768753,6.89101505279541,19.96875,-32.42578125,115.84069061279297,5.776178359985352,0.033153973519802094,8.03612995147705,28.966796875,-15.1953125,14.251015663146973,5.94459342956543,0.03903970867395401,8.065895080566406,17.3271484375,-13.400390625,11.51613712310791,5.942346572875977,28.966796875,-39.5625,0.007698027417063713,25.556686401367188,5.937405586242676,0.028904831036925316,25.556686401367188
5623,1787389941.9512315,13.623696327209473,-19.055688858032227,0.03594464808702469,0.09850682318210602,8.487387657165527,26.4375,-23.9375,229.8800048828125,5.857061862945557,0.11799994856119156,7.512001037597656,20.375,-37.5625,307.0399475097656,5.864816665649414,0.10716062784194946,8.227745056152344,19.328125,-30.78125,115.24027252197266,5.864292621612549,0.03305281698703766,8.065546989440918,28.625,-15.521484375,13.931673049926758,5.944363594055176,0.035864148288965225,8.046394348144531,17.2060546875,-12.9140625,11.572218894958496,5.944169044494629,28.625,-37.5625,0.007265451364219189,25.211362838745117,5.939042568206787,0.028679192066192627,25.211362838745117
5634,1787390149.7514732,13.549300193786621,-19.124231338500977,0.037052594125270844,0.12483853846788406,7.92664909362793,26.75,-24.0625,226.9430389404297,5.811165809631348,0.1177961453795433,7.773867607116699,20.125,-38,306.7201232910156,5.862916946411133,0.1427641659975052,7.583274841308594,19.03266143798828,-31.75,116.83724212646484,5.813071250915527,0.03185933083295822,8.032103538513184,28.671875,-15.43115234375,13.928215026855469,5.944873809814453,0.03694378584623337,8.061914443969727,18.54296875,-14.0166015625,11.313756942749023,5.942683219909668,28.671875,-38,0.007636196445673704,25.026113510131836,5.9367804527282715,0.029416393488645554,25.026113510131836
5638,1787390224.7235804,13.498002052307129,-19.108158111572266,0.037931062281131744,0.14943790435791016,6.448981761932373,26.8125,-23.75,224.8435821533203,5.791412353515625,0.10116354376077652,7.292065143585205,20.1875,-36.1875,306.86669921875,5.886228561401367,0.14339953660964966,7.385648727416992,19.703125,-31.72314453125,116.83954620361328,5.816441535949707,0.032549645751714706,8.025630950927734,30.5078125,-15.0224609375,13.718276023864746,5.944617748260498,0.03866851329803467,8.039922714233398,18.3984375,-13.38916015625,11.255821228027344,5.9423017501831055,30.5078125,-36.1875,0.008354255929589272,24.903610229492188,5.936582088470459,0.029576804488897324,24.903610229492188
5651,1787390474.1566381,13.40481948852539,-19.123939514160156,0.038144633173942566,0.15640917420387268,7.488818168640137,26.765625,-23.1875,223.6421356201172,5.81204891204834,0.10629577189683914,7.425094127655029,20.0625,-38.9375,307.4065246582031,5.880300521850586,0.15461206436157227,7.666930675506592,19.953125,-33.8203125,119.55335998535156,5.790815353393555,0.03556685894727707,8.056652069091797,28.587890625,-15.03271484375,14.449131965637207,5.94303560256958,0.03983413055539131,8.072400093078613,17.7900390625,-14.0859375,11.663945198059082,5.940948486328125,28.587890625,-38.9375,0.008493274450302124,25.090560913085938,5.936548233032227,0.029651358723640442,25.090560913085938
5653,1787390513.9755127,13.377135276794434,-19.093276977539062,0.03905943036079407,0.16362498700618744,7.183285713195801,26.625,-23.625,223.40321350097656,5.795212268829346,0.11044403165578842,7.584905624389648,20.25,-38.75,307.0916748046875,5.879364967346191,0.16706369817256927,7.197144985198975,20.41015625,-33.546875,120.044921875,5.782769203186035,0.03456287458539009,8.029866218566895,30.699951171875,-15.025390625,14.409467697143555,5.94412088394165,0.040341537445783615,8.040855407714844,17.689453125,-13.4111328125,11.585197448730469,5.940852642059326,30.699951171875,-38.75,0.008765766397118568,25.082927703857422,5.93595027923584,0.0302936639636755,25.082927703857422
5664,1787390741.8447962,13.218023300170898,-18.948875427246094,0.03551603481173515,0.12714846432209015,6.472218990325928,27.216796875,-23.875,219.71575927734375,5.831160545349121,0.0895971804857254,7.6871209144592285,20.125,-40.5,306.2414855957031,5.8944268226623535,0.11575588583946228,6.824173450469971,21.5078125,-33.6015625,121.57884979248047,5.841629505157471,0.03509177640080452,8.063334465026855,29.78125,-16.001953125,14.323302268981934,5.9430389404296875,0.040175747126340866,8.049481391906738,18.7135009765625,-14.2890625,11.653900146484375,5.941099166870117,29.78125,-40.5,0.0072158812545239925,25.127559661865234,5.939174175262451,0.028300151228904724,25.127559661865234
5671,1787390879.993748,13.126325607299805,-18.875234603881836,0.03719625622034073,0.13686184585094452,7.878051280975342,26.5625,-24.375,218.18063354492188,5.805574893951416,0.10472210496664047,7.567990303039551,20.375,-40.125,305.7872619628906,5.87571382522583,0.12309455126523972,7.91878080368042,19.6318359375,-32.767578125,121.30145263671875,5.8390607833862305,0.03598744794726372,8.02851390838623,28.7421875,-15.5625,14.09349250793457,5.94309663772583,0.0400644987821579,8.03509521484375,17.37890625,-14.14501953125,11.54841423034668,5.941896438598633,28.7421875,-40.125,0.008001609705388546,24.87862205505371,5.937636375427246,0.02919464372098446,24.87862205505371
5711,1787391719.217431,13.18642807006836,-18.57982063293457,0.03686809167265892,0.13920900225639343,7.218533992767334,25.5625,-23.625,199.8218994140625,5.808320045471191,0.10067874938249588,7.940900802612305,19.375,-38.5,299.9667053222656,5.879599094390869,0.13407579064369202,8.655487060546875,20.65625,-30.89453125,119.3482894897461,5.809857368469238,0.03429495170712471,8.021122932434082,30.45703125,-15.974609375,14.383474349975586,5.943558216094971,0.042657747864723206,8.080120086669922,19.11474609375,-13.357421875,11.870977401733398,5.93994140625,30.45703125,-38.5,0.007741359528154135,24.53419303894043,5.937406063079834,0.02912672981619835,24.53419303894043
5731,1787392114.8009198,12.874990463256836,-18.43759536743164,0.0373048298060894,0.12870000302791595,7.047573566436768,25.25,-22.625,192.429931640625,5.826832294464111,0.114068903028965,7.588377952575684,19.375,-37,298.6597900390625,5.871764659881592,0.18155407905578613,7.980937957763672,19.5625,-30.6953125,115.49169158935547,5.741779327392578,0.03456181287765503,8.034574508666992,28.58984375,-15.5966796875,14.112711906433105,5.943920612335205,0.039580583572387695,8.042285919189453,18.5625,-13.900390625,11.643303871154785,5.941170692443848,28.58984375,-37,0.0078050484880805016,24.256797790527344,5.936697959899902,0.029499782249331474,24.256797790527344
